"OBJECTID","ECOTOPE","SAMPLEID","PAR","TAXON","CHAR","COMP","SAMPDEV","AREA","WBEW","WBEP","DATE","VALUE"
"nl89_oostsde","ZoutSublitoraal",14968,"AANTL","Streblospio benedicti","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",7
"nl89_oostsde","ZoutSublitoraal",14969,"AANTL","DECAPODA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14969,"AANTL","Magelona johnstoni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14969,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",3
"nl89_oostsde","ZoutSublitoraal",14969,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14969,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",3
"nl89_oostsde","ZoutSublitoraal",14970,"AANTL","Achelia echinata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14970,"AANTL","Asterias rubens","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14970,"AANTL","Caprellidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14970,"AANTL","Echinocardium cordatum","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14970,"AANTL","Lanice conchilega","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14970,"AANTL","Macropodia parva","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14970,"AANTL","Magelona","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14970,"AANTL","Myrianida langerhansi","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",4
"nl89_oostsde","ZoutSublitoraal",14970,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",3
"nl89_oostsde","ZoutSublitoraal",14970,"AANTL","Nymphon brevirostre","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14970,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14970,"AANTL","Pholoe minuta","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",3
"nl89_oostsde","ZoutSublitoraal",14970,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14970,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",4
"nl89_oostsde","ZoutSublitoraal",14971,"AANTL","Bathyporeia pilosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14971,"AANTL","Magelona papillicornis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14971,"AANTL","Microdeutopus anomalus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14972,"AANTL","INSECTA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14972,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14972,"AANTL","Scolelepis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14972,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14972,"AANTL","Urothoe brevicornis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14983,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",3
"nl89_oostsde","ZoutSublitoraal",14983,"AANTL","Ensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14983,"AANTL","Heteromastus filiformis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14983,"AANTL","INSECTA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14983,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14983,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",12
"nl89_oostsde","ZoutSublitoraal",14983,"AANTL","Ophiura","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14983,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14983,"AANTL","Spionidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14983,"AANTL","Spisula","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14983,"AANTL","Streblospio benedicti","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",7
"nl89_oostsde","ZoutSublitoraal",14984,"AANTL","Magelona","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14984,"AANTL","Magelona johnstoni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14984,"AANTL","NEMERTEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14984,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14984,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14984,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",14984,"AANTL","Spio martinensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14984,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",10
"nl89_oostsde","ZoutSublitoraal",14984,"AANTL","Tellina tenuis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14984,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14985,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14985,"AANTL","PELECYPODA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14986,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14986,"AANTL","Cossura longocirrata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14986,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",4
"nl89_oostsde","ZoutSublitoraal",14986,"AANTL","Ophiura","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",5
"nl89_oostsde","ZoutSublitoraal",14986,"AANTL","Ophiura albida","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14986,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14987,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14987,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14987,"AANTL","Scolelepis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14987,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",3
"nl89_oostsde","ZoutSublitoraal",14987,"AANTL","Urothoe brevicornis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",14988,"AANTL","Amphiuridae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14988,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",14988,"AANTL","ECHINOIDEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14988,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",14988,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14988,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",10
"nl89_oostsde","ZoutSublitoraal",14988,"AANTL","Streblospio benedicti","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14989,"AANTL","Echinocardium cordatum","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14989,"AANTL","Ophiura albida","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14989,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",14989,"AANTL","Sigalion mathildae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14989,"AANTL","Spio martinensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",14989,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",5
"nl89_oostsde","ZoutSublitoraal",14989,"AANTL","Tellina fabula","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14990,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",3
"nl89_oostsde","ZoutSublitoraal",14990,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",5
"nl89_oostsde","ZoutSublitoraal",14991,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14991,"AANTL","Spio martinensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",14991,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",5
"nl89_oostsde","ZoutSublitoraal",14991,"AANTL","Urothoe brevicornis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",4
"nl89_oostsde","ZoutSublitoraal",14992,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14992,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14992,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14992,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14993,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14993,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14994,"AANTL","Bathyporeia","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",14994,"AANTL","Mytilus edulis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14994,"AANTL","Retusa obtusa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",4
"nl89_oostsde","ZoutSublitoraal",14994,"AANTL","Spisula","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14994,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14995,"AANTL","Gastrosaccus spinifer","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14995,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14996,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14996,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Abludomelita obtusata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",4
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Abra alba","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",8
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","ACTINIARIA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",5
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Anaitides mucosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",3
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Autolytus edwardsi","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Bodotria scorpioides","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","BRACHYURA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",3
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Crassicorophium bonellii","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Crepidula fornicata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",3
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Eteone","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Eumida","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Eunereis longissima","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Glycera","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Heteromastus filiformis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",21
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Kurtiella bidentata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Notomastus (Notomastus) latericeus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",3
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",41
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Paradoneis fulgens","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Pherusa plumosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Pholoe minuta","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",6
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Pseudopotamilla reniformis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",7
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Sthenelais boa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",14997,"AANTL","Streblospio benedicti","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14998,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",9
"nl89_oostsde","ZoutSublitoraal",14998,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",10
"nl89_oostsde","ZoutSublitoraal",14998,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14998,"AANTL","Streblospio","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14999,"AANTL","Echinocardium cordatum","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14999,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",14999,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15000,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",4
"nl89_oostsde","ZoutSublitoraal",15000,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15000,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",3
"nl89_oostsde","ZoutSublitoraal",15000,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",3
"nl89_oostsde","ZoutSublitoraal",15000,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Abra","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Ampelisca brevicornis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Ampharete acutifrons","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",4
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Aora typica","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",4
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Caprellidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",6
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Crangon crangon","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Eumida","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Eunereis longissima","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Gattyana cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Lanice conchilega","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",8
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Liocarcinus navigator","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Macropodia","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Malmgreniella lunulata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Myrianida langerhansi","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",3
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Notomastus (Notomastus) latericeus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",3
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","OPHIUROIDEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Owenia fusiformis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Pholoe minuta","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Phyllodoce","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",3
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Pseudopolydora pulchra","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Sabella crassicornis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",9
"nl89_oostsde","ZoutSublitoraal",15001,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",3
"nl89_oostsde","ZoutSublitoraal",15002,"AANTL","Atylus falcatus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15002,"AANTL","Echinocardium cordatum","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15002,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",15002,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15002,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15002,"AANTL","Ophiura ophiura","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15002,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",15002,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",15002,"AANTL","Tellimya ferruginosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15002,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",15
"nl89_oostsde","ZoutSublitoraal",15003,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15004,"AANTL","Magelona papillicornis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15004,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15004,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",4
"nl89_oostsde","ZoutSublitoraal",15005,"AANTL","CRUSTACEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15005,"AANTL","Magelona johnstoni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15005,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",15005,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15005,"AANTL","POLYCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15005,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15005,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",2
"nl89_oostsde","ZoutSublitoraal",15005,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15005,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-07",1
"nl89_oostsde","ZoutSublitoraal",15006,"AANTL","Polydora ciliata","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-08",149
"nl89_oostsde","ZoutSublitoraal",15006,"AANTL","Polydora cornuta","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-08",187
"nl89_oostsde","ZoutSublitoraal",15006,"AANTL","ACTINIARIA","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-08",24
